city,gu,dong,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,오송읍,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,강내면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,흥덕구,옥산면,,
충청북도,청원구,우암동,,
충청북도,청원구,내덕동,,
충청북도,청원구,율량동,,
충청북도,청원구,사천동,,
충청북도,청원구,주성동,,
충청북도,청원구,주중동,,
충청북도,청원구,정상동,,
충청북도,청원구,정하동,,
충청북도,청원구,정북동,,
충청북도,청원구,오동동,,
충청북도,청원구,외남동,,
충청북도,청원구,외평동,,
충청북도,청원구,외하동,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,내수읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,오창읍,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,청원구,북이면,,
충청북도,,성내동,,
충청북도,,성남동,,
충청북도,,성서동,,
충청북도,,충인동,,
충청북도,,교현동,,
충청북도,,용산동,,
충청북도,,호암동,,
충청북도,,직동,,
충청북도,,단월동,,
충청북도,,풍동,,
충청북도,,가주동,,
충청북도,,용관동,,
충청북도,,용두동,,
충청북도,,달천동,,
충청북도,,봉방동,,
충청북도,,칠금동,,
충청북도,,연수동,,
충청북도,,목행동,,
충청북도,,용탄동,,
충청북도,,종민동,,
충청북도,,안림동,,
충청북도,,목벌동,,
충청북도,,충의동,,
충청북도,,지현동,,
충청북도,,문화동,,
충청북도,,금릉동,,
충청북도,,주덕읍,,
충청북도,,신양리,,
충청북도,,창전리,,
충청북도,,대곡리,,
충청북도,,삼청리,,
충청북도,,신중리,,
충청북도,,화곡리,,
충청북도,,사락리,,
충청북도,,제내리,,
충청북도,,장록리,,
충청북도,,덕련리,,
충청북도,,당우리,,
충청북도,,살미면,,
충청북도,,세성리,,
충청북도,,문화리,,
충청북도,,재오개리,,
충청북도,,무릉리,,
충청북도,,신당리,,
충청북도,,신매리,,
충청북도,,공이리,,
충청북도,,내사리,,
충청북도,,용천리,,
충청북도,,설운리,,
충청북도,,향산리,,
충청북도,,문강리,,
충청북도,,토계리,,
충청북도,,수안보면,,
충청북도,,온천리,,
충청북도,,안보리,,
충청북도,,화천리,,
충청북도,,사문리,,
충청북도,,미륵리,,
충청북도,,고운리,,
충청북도,,중산리,,
충청북도,,수회리,,
충청북도,,대소원면,,
충청북도,,대소리,,
충청북도,,금곡리,,
충청북도,,장성리,,
충청북도,,만정리,,
충청북도,,두정리,,
충청북도,,탄용리,,
충청북도,,매현리,,
충청북도,,문주리,,
충청북도,,검단리,,
충청북도,,완오리,,
충청북도,,본리,,
충청북도,,영평리,,
충청북도,,신니면,,
충청북도,,용원리,,
충청북도,,화석리,,
충청북도,,신청리,,
충청북도,,문숭리,,
충청북도,,문락리,,
충청북도,,모남리,,
충청북도,,광월리,,
충청북도,,대화리,,
충청북도,,송암리,,
충청북도,,선당리,,
충청북도,,원평리,,
충청북도,,마수리,,
충청북도,,화안리,,
충청북도,,견학리,,
충청북도,,노은면,,
충청북도,,연하리,,
충청북도,,법동리,,
충청북도,,안락리,,
충청북도,,대덕리,,
충청북도,,가신리,,
충청북도,,문성리,,
충청북도,,신효리,,
충청북도,,수룡리,,
충청북도,,앙성면,,
충청북도,,용포리,,
충청북도,,영죽리,,
충청북도,,강천리,,
충청북도,,단암리,,
충청북도,,중전리,,
충청북도,,모점리,,
충청북도,,목미리,,
충청북도,,지당리,,
충청북도,,본평리,,
충청북도,,용대리,,
충청북도,,마련리,,
충청북도,,사미리,,
충청북도,,돈산리,,
충청북도,,능암리,,
충청북도,,조천리,,
충청북도,,중앙탑면,,
충청북도,,탑평리,,
충청북도,,봉황리,,
충청북도,,가흥리,,
충청북도,,장천리,,
충청북도,,하구암리,,
충청북도,,용전리,,
충청북도,,루암리,,
충청북도,,창동리,,
충청북도,,금가면,,
충청북도,,하담리,,
충청북도,,잠병리,,
충청북도,,유송리,,
충청북도,,매하리,,
충청북도,,월상리,,
충청북도,,문산리,,
충청북도,,원포리,,
충청북도,,오석리,,
충청북도,,사암리,,
충청북도,,도촌리,,
충청북도,,동량면,,
충청북도,,조동리,,
충청북도,,화암리,,
충청북도,,지동리,,
충청북도,,하천리,,
충청북도,,손동리,,
충청북도,,용교리,,
충청북도,,대전리,,
충청북도,,서운리,,
충청북도,,포탄리,,
충청북도,,함암리,,
충청북도,,명오리,,
충청북도,,사기리,,
충청북도,,호운리,,
충청북도,,산척면,,
충청북도,,송강리,,
충청북도,,영덕리,,
충청북도,,명서리,,
충청북도,,석천리,,
충청북도,,엄정면,,
충청북도,,용산리,,
충청북도,,율능리,,
충청북도,,목계리,,
충청북도,,논강리,,
충청북도,,미내리,,
충청북도,,신만리,,
충청북도,,괴동리,,
충청북도,,추평리,,
충청북도,,원곡리,,
충청북도,,유봉리,,
충청북도,,가춘리,,
충청북도,,소태면,,
충청북도,,오량리,,
충청북도,,복탄리,,
충청북도,,덕은리,,
충청북도,,주치리,,
충청북도,,구룡리,,
충청북도,,야동리,,
충청북도,,동막리,,
충청북도,,양촌리,,
충청북도,,중청리,,
충청북도,,의림동,,
충청북도,,서부동,,
충청북도,,동현동,,
충청북도,,남천동,,
충청북도,,교동,,
충청북도,,중앙로,,
충청북도,,명동,,
충청북도,,화산동,,
충청북도,,영천동,,
충청북도,,하소동,,
충청북도,,신월동,,
충청북도,,청전동,,
충청북도,,모산동,,
충청북도,,고암동,,
충청북도,,장락동,,
충청북도,,흑석동,,
충청북도,,두학동,,
충청북도,,고명동,,
충청북도,,신백동,,
충청북도,,강제동,,
충청북도,,명지동,,
충청북도,,산곡동,,
충청북도,,왕암동,,
충청북도,,천남동,,
충청북도,,신동,,
충청북도,,자작동,,
충청북도,,대랑동,,
충청북도,,봉양읍,,
충청북도,,주포리,,
충청북도,,장평리,,
충청북도,,미당리,,
충청북도,,명도리,,
충청북도,,봉양리,,
충청북도,,명암리,,
충청북도,,학산리,,
충청북도,,옥전리,,
충청북도,,구학리,,
충청북도,,팔송리,,
충청북도,,연박리,,
충청북도,,원박리,,
충청북도,,구곡리,,
충청북도,,공전리,,
충청북도,,마곡리,,
충청북도,,삼거리,,
충청북도,,금성면,,
충청북도,,구룡리,,
충청북도,,성내리,,
충청북도,,월굴리,,
충청북도,,중전리,,
충청북도,,포전리,,
충청북도,,활산리,,
충청북도,,사곡리,,
충청북도,,적덕리,,
충청북도,,진리,,
충청북도,,월림리,,
충청북도,,위림리,,
충청북도,,양화리,,
충청북도,,대장리,,
충청북도,,동막리,,
충청북도,,청풍면,,
충청북도,,읍리,,
충청북도,,연곡리,,
충청북도,,광의리,,
충청북도,,계산리,,
충청북도,,황석리,,
충청북도,,후산리,,
충청북도,,사오리,,
충청북도,,부산리,,
충청북도,,장선리,,
충청북도,,단돈리,,
충청북도,,방흥리,,
충청북도,,오산리,,
충청북도,,진목리,,
충청북도,,양평리,,
충청북도,,도곡리,,
충청북도,,대류리,,
충청북도,,신리,,
충청북도,,용곡리,,
충청북도,,연론리,,
충청북도,,단리,,
충청북도,,물태리,,
충청북도,,도리,,
충청북도,,실리곡리,,
충청북도,,북진리,,
충청북도,,도화리,,
충청북도,,교리,,
충청북도,,학현리,,
충청북도,,수산면,,
충청북도,,수산리,,
충청북도,,내리,,
충청북도,,적곡리,,
충청북도,,수곡리,,
충청북도,,수리,,
충청북도,,대전리,,
충청북도,,계란리,,
충청북도,,괴곡리,,
충청북도,,원대리,,
충청북도,,다불리,,
충청북도,,전곡리,,
충청북도,,구곡리,,
충청북도,,도전리,,
충청북도,,율지리,,
충청북도,,지곡리,,
충청북도,,서곡리,,
충청북도,,오티리,,
충청북도,,성리,,
충청북도,,상천리,,
충청북도,,하천리,,
충청북도,,능강리,,
충청북도,,고명리,,
충청북도,,덕산면,,
충청북도,,도전리,,
충청북도,,성암리,,
충청북도,,신현리,,
충청북도,,수산리,,
충청북도,,월악리,,
충청북도,,도기리,,
충청북도,,선고리,,
충청북도,,한수면,,
충청북도,,황강리,,
충청북도,,서창리,,
충청북도,,덕곡리,,
충청북도,,한천리,,
충청북도,,역리,,
충청북도,,북노리,,
충청북도,,상노리,,
충청북도,,탄지리,,
충청북도,,복평리,,
충청북도,,송계리,,
충청북도,,백운면,,
충청북도,,평동리,,
충청북도,,운학리,,
충청북도,,덕동리,,
충청북도,,화당리,,
충청북도,,도곡리,,
충청북도,,방학리,,
충청북도,,모정리,,
충청북도,,애련리,,
충청북도,,원월리,,
충청북도,,송학면,,
충청북도,,무도리,,
충청북도,,장곡리,,
충청북도,,입석리,,
충청북도,,시곡리,,
충청북도,,도화리,,
충청북도,,포전리,,
충청북도,,송한리,,
충청북도,,오미리,,
충청북도,,보은읍,,
충청북도,,삼산리,,
충청북도,,죽전리,,
충청북도,,장신리,,
충청북도,,교사리,,
충청북도,,수정리,,
충청북도,,지산리,,
충청북도,,금굴리,,
충청북도,,월송리,,
충청북도,,어암리,,
충청북도,,성주리,,
충청북도,,이평리,,
충청북도,,길상리,,
충청북도,,대야리,,
충청북도,,누청리,,
충청북도,,강신리,,
충청북도,,성족리,,
충청북도,,종곡리,,
충청북도,,학림리,,
충청북도,,강산리,,
충청북도,,중동리,,
충청북도,,신함리,,
충청북도,,풍취리,,
충청북도,,산성리,,
충청북도,,중초리,,
충청북도,,노티리,,
충청북도,,용암리,,
충청북도,,봉평리,,
충청북도,,장속리,,
충청북도,,속리산면,,
충청북도,,상판리,,
충청북도,,갈목리,,
충청북도,,중판리,,
충청북도,,하판리,,
충청북도,,북암리,,
충청북도,,백현리,,
충청북도,,사내리,,
충청북도,,삼가리,,
충청북도,,구병리,,
충청북도,,도화리,,
충청북도,,만수리,,
충청북도,,장안면,,
충청북도,,서원리,,
충청북도,,개안리,,
충청북도,,황곡리,,
충청북도,,봉비리,,
충청북도,,불목리,,
충청북도,,오창리,,
충청북도,,장재리,,
충청북도,,구인리,,
충청북도,,장안리,,
충청북도,,마로면,,
충청북도,,관기리,,
충청북도,,수문리,,
충청북도,,오천리,,
충청북도,,세중리,,
충청북도,,변둔리,,
충청북도,,소여리,,
충청북도,,적암리,,
충청북도,,송현리,,
충청북도,,기대리,,
충청북도,,원정리,,
충청북도,,갈전리,,
충청북도,,한중리,,
충청북도,,임곡리,,
충청북도,,갈평리,,
충청북도,,탄부면,,
충청북도,,하장리,,
충청북도,,구암리,,
충청북도,,성지리,,
충청북도,,덕동리,,
충청북도,,매화리,,
충청북도,,고승리,,
충청북도,,상장리,,
충청북도,,대양리,,
충청북도,,벽지리,,
충청북도,,장암리,,
충청북도,,사직리,,
충청북도,,평각리,,
충청북도,,임한리,,
충청북도,,삼승면,,
충청북도,,원남리,,
충청북도,,내망리,,
충청북도,,탄금리,,
충청북도,,달산리,,
충청북도,,송죽리,,
충청북도,,선곡리,,
충청북도,,천남리,,
충청북도,,상가리,,
충청북도,,우진리,,
충청북도,,둔덕리,,
충청북도,,서원리,,
충청북도,,수한면,,
충청북도,,병원리,,
충청북도,,교암리,,
충청북도,,발산리,,
충청북도,,소계리,,
충청북도,,거현리,,
충청북도,,질신리,,
충청북도,,오정리,,
충청북도,,차정리,,
충청북도,,후평리,,
충청북도,,성리,,
충청북도,,묘서리,,
충청북도,,광촌리,,
충청북도,,장선리,,
충청북도,,동정리,,
충청북도,,산척리,,
충청북도,,율산리,,
충청북도,,노성리,,
충청북도,,회남면,,
충청북도,,신곡리,,
충청북도,,금곡리,,
충청북도,,조곡리,,
충청북도,,용호리,,
충청북도,,은운리,,
충청북도,,송포리,,
충청북도,,법수리,,
충청북도,,신추리,,
충청북도,,거교리,,
충청북도,,판장리,,
충청북도,,분저리,,
충청북도,,서탄리,,
충청북도,,산수리,,
충청북도,,매산리,,
충청북도,,어성리,,
충청북도,,사음리,,
충청북도,,사탄리,,
충청북도,,남대문리,,
충청북도,,회인면,,
충청북도,,중앙리,,
충청북도,,용촌리,,
충청북도,,신문리,,
충청북도,,쌍암리,,
충청북도,,갈티리,,
충청북도,,건천리,,
충청북도,,부수리,,
충청북도,,송평리,,
충청북도,,오동리,,
충청북도,,고석리,,
충청북도,,애곡리,,
충청북도,,눌곡리,,
충청북도,,죽암리,,
충청북도,,신대리,,
충청북도,,용곡리,,
충청북도,,내북면,,
충청북도,,이원리,,
충청북도,,성티리,,
충청북도,,봉황리,,
충청북도,,창리,,
충청북도,,도원리,,
충청북도,,염둔리,,
충청북도,,대안리,,
충청북도,,용수리,,
충청북도,,적음리,,
충청북도,,성암리,,
충청북도,,동산리,,
충청북도,,화전리,,
충청북도,,법주리,,
충청북도,,아곡리,,
충청북도,,상궁리,,
충청북도,,신궁리,,
충청북도,,하궁리,,
충청북도,,두평리,,
충청북도,,서지리,,
충청북도,,세촌리,,
충청북도,,산외면,,
충청북도,,구티리,,
충청북도,,봉계리,,
충청북도,,문암리,,
충청북도,,장갑리,,
충청북도,,대원리,,
충청북도,,탁주리,,
충청북도,,오대리,,
충청북도,,가고리,,
충청북도,,아시리,,
충청북도,,백석리,,
충청북도,,신정리,,
충청북도,,동화리,,
충청북도,,원평리,,
충청북도,,산대리,,
충청북도,,어온리,,
충청북도,,이식리,,
충청북도,,길탕리,,
충청북도,,중티리,,
충청북도,,옥천읍,,
충청북도,,죽향리,,
충청북도,,문정리,,
충청북도,,상계리,,
충청북도,,하계리,,
충청북도,,교동리,,
충청북도,,동안리,,
충청북도,,수북리,,
충청북도,,매화리,,
충청북도,,구일리,,
충청북도,,서대리,,
충청북도,,가풍리,,
충청북도,,삼청리,,
충청북도,,대천리,,
충청북도,,마암리,,
충청북도,,양수리,,
충청북도,,금구리,,
충청북도,,장야리,,
충청북도,,삼양리,,
충청북도,,서정리,,
충청북도,,옥각리,,
충청북도,,오대리,,
충청북도,,동이면,,
충청북도,,평산리,,
충청북도,,세산리,,
충청북도,,적하리,,
충청북도,,금암리,,
충청북도,,조령리,,
충청북도,,청마리,,
충청북도,,지양리,,
충청북도,,석탄리,,
충청북도,,남곡리,,
충청북도,,우산리,,
충청북도,,안남면,,
충청북도,,연주리,,
충청북도,,종미리,,
충청북도,,지수리,,
충청북도,,도덕리,,
충청북도,,청정리,,
충청북도,,화학리,,
충청북도,,도농리,,
충청북도,,안내면,,
충청북도,,현리,,
충청북도,,정방리,,
충청북도,,도이리,,
충청북도,,동대리,,
충청북도,,서대리,,
충청북도,,오덕리,,
충청북도,,인포리,,
충청북도,,장계리,,
충청북도,,방하목리,,
충청북도,,도율리,,
충청북도,,월외리,,
충청북도,,용촌리,,
충청북도,,답양리,,
충청북도,,청성면,,
충청북도,,산계리,,
충청북도,,거포리,,
충청북도,,장수리,,
충청북도,,궁촌리,,
충청북도,,소서리,,
충청북도,,삼남리,,
충청북도,,조천리,,
충청북도,,묘금리,,
충청북도,,고당리,,
충청북도,,합금리,,
충청북도,,양저리,,
충청북도,,구음리,,
충청북도,,대안리,,
충청북도,,도장리,,
충청북도,,능월리,,
충청북도,,화성리,,
충청북도,,장연리,,
충청북도,,청산면,,
충청북도,,지전리,,
충청북도,,백운리,,
충청북도,,교평리,,
충청북도,,하서리,,
충청북도,,신매리,,
충청북도,,대덕리,,
충청북도,,장위리,,
충청북도,,한곡리,,
충청북도,,인정리,,
충청북도,,판수리,,
충청북도,,효목리,,
충청북도,,의지리,,
충청북도,,예곡리,,
충청북도,,삼방리,,
충청북도,,명티리,,
충청북도,,법화리,,
충청북도,,대성리,,
충청북도,,만월리,,
충청북도,,이원면,,
충청북도,,건진리,,
충청북도,,장찬리,,
충청북도,,강청리,,
충청북도,,윤정리,,
충청북도,,의평리,,
충청북도,,개심리,,
충청북도,,평계리,,
충청북도,,수묵리,,
충청북도,,지정리,,
충청북도,,미동리,,
충청북도,,이원리,,
충청북도,,원동리,,
충청북도,,백지리,,
충청북도,,지탄리,,
충청북도,,용방리,,
충청북도,,군서면,,
충청북도,,동평리,,
충청북도,,금산리,,
충청북도,,사정리,,
충청북도,,상지리,,
충청북도,,은행리,,
충청북도,,사양리,,
충청북도,,상중리,,
충청북도,,하동리,,
충청북도,,오동리,,
충청북도,,월전리,,
충청북도,,군북면,,
충청북도,,이백리,,
충청북도,,자모리,,
충청북도,,증약리,,
충청북도,,항곡리,,
충청북도,,대정리,,
충청북도,,환평리,,
충청북도,,지오리,,
충청북도,,추소리,,
충청북도,,이평리,,
충청북도,,소정리,,
충청북도,,석호리,,
충청북도,,용호리,,
충청북도,,막지리,,
충청북도,,국원리,,
충청북도,,영동읍,,
충청북도,,계산리,,
충청북도,,동정리,,
충청북도,,회동리,,
충청북도,,화신리,,
충청북도,,당곡리,,
충청북도,,산익리,,
충청북도,,매천리,,
충청북도,,부용리,,
충청북도,,오탄리,,
충청북도,,산이리,,
충청북도,,설계리,,
충청북도,,심원리,,
충청북도,,봉현리,,
충청북도,,주곡리,,
충청북도,,가리,,
충청북도,,임계리,,
충청북도,,용산면,,
충청북도,,구촌리,,
충청북도,,산저리,,
충청북도,,율리,,
충청북도,,신항리,,
충청북도,,부릉리,,
충청북도,,한석리,,
충청북도,,시금리,,
충청북도,,부상리,,
충청북도,,가곡리,,
충청북도,,금곡리,,
충청북도,,천작리,,
충청북도,,한곡리,,
충청북도,,법화리,,
충청북도,,미전리,,
충청북도,,청화리,,
충청북도,,매금리,,
충청북도,,상용리,,
충청북도,,백자전리,,
충청북도,,용산리,,
충청북도,,황간면,,
충청북도,,남성리,,
충청북도,,신흥리,,
충청북도,,마산리,,
충청북도,,소계리,,
충청북도,,난곡리,,
충청북도,,우매리,,
충청북도,,원촌리,,
충청북도,,용암리,,
충청북도,,금계리,,
충청북도,,회포리,,
충청북도,,우천리,,
충청북도,,노근리,,
충청북도,,서송원리,,
충청북도,,광평리,,
충청북도,,추풍령면,,
충청북도,,관리,,
충청북도,,사부리,,
충청북도,,계룡리,,
충청북도,,추풍령리,,
충청북도,,죽전리,,
충청북도,,작점리,,
충청북도,,신안리,,
충청북도,,웅북리,,
충청북도,,지봉리,,
충청북도,,매곡면,,
충청북도,,노천리,,
충청북도,,장척리,,
충청북도,,옥전리,,
충청북도,,유전리,,
충청북도,,강진리,,
충청북도,,수원리,,
충청북도,,어촌리,,
충청북도,,공수리,,
충청북도,,상촌면,,
충청북도,,임산리,,
충청북도,,돈대리,,
충청북도,,하도대리,,
충청북도,,상도대리,,
충청북도,,고자리,,
충청북도,,둔전리,,
충청북도,,물한리,,
충청북도,,대해리,,
충청북도,,흥덕리,,
충청북도,,궁촌리,,
충청북도,,유곡리,,
충청북도,,양강면,,
충청북도,,괴목리,,
충청북도,,가동리,,
충청북도,,양정리,,
충청북도,,죽촌리,,
충청북도,,남전리,,
충청북도,,산막리,,
충청북도,,지촌리,,
충청북도,,유점리,,
충청북도,,만계리,,
충청북도,,묵정리,,
충청북도,,두평리,,
충청북도,,구강리,,
충청북도,,쌍암리,,
충청북도,,묘동리,,
충청북도,,용화면,,
충청북도,,용화리,,
충청북도,,조동리,,
충청북도,,안정리,,
충청북도,,월전리,,
충청북도,,용강리,,
충청북도,,여의리,,
충청북도,,자계리,,
충청북도,,학산면,,
충청북도,,서산리,,
충청북도,,학산리,,
충청북도,,아암리,,
충청북도,,봉소리,,
충청북도,,황산리,,
충청북도,,지내리,,
충청북도,,박계리,,
충청북도,,봉림리,,
충청북도,,범화리,,
충청북도,,도덕리,,
충청북도,,양산면,,
충청북도,,가곡리,,
충청북도,,원당리,,
충청북도,,봉곡리,,
충청북도,,죽산리,,
충청북도,,송호리,,
충청북도,,수두리,,
충청북도,,호탄리,,
충청북도,,누교리,,
충청북도,,가선리,,
충청북도,,심천면,,
충청북도,,심천리,,
충청북도,,단전리,,
충청북도,,길현리,,
충청북도,,구탄리,,
충청북도,,장동리,,
충청북도,,고당리,,
충청북도,,마곡리,,
충청북도,,기호리,,
충청북도,,명천리,,
충청북도,,금정리,,
충청북도,,약목리,,
충청북도,,각계리,,
충청북도,,초강리,,
충청북도,,용당리,,
충청북도,,증평읍,,
충청북도,,증평리,,
충청북도,,교동리,,
충청북도,,중동리,,
충청북도,,대동리,,
충청북도,,신동리,,
충청북도,,창동리,,
충청북도,,장동리,,
충청북도,,증천리,,
충청북도,,내성리,,
충청북도,,초중리,,
충청북도,,연탄리,,
충청북도,,송산리,,
충청북도,,미암리,,
충청북도,,사곡리,,
충청북도,,용강리,,
충청북도,,덕상리,,
충청북도,,남차리,,
충청북도,,율리,,
충청북도,,죽리,,
충청북도,,남하리,,
충청북도,,도안면,,
충청북도,,화성리,,
충청북도,,노암리,,
충청북도,,연촌리,,
충청북도,,송정리,,
충청북도,,광덕리,,
충청북도,,석곡리,,
충청북도,,도당리,,
충청북도,,진천읍,,
충청북도,,교성리,,
충청북도,,신정리,,
충청북도,,원덕리,,
충청북도,,읍내리,,
충청북도,,성석리,,
충청북도,,벽암리,,
충청북도,,행정리,,
충청북도,,장관리,,
충청북도,,건송리,,
충청북도,,지암리,,
충청북도,,사석리,,
충청북도,,문봉리,,
충청북도,,상계리,,
충청북도,,금암리,,
충청북도,,연곡리,,
충청북도,,삼덕리,,
충청북도,,송두리,,
충청북도,,가산리,,
충청북도,,상신리,,
충청북도,,산척리,,
충청북도,,덕산면,,
충청북도,,옥동리,,
충청북도,,화상리,,
충청북도,,산수리,,
충청북도,,인산리,,
충청북도,,두촌리,,
충청북도,,석장리,,
충청북도,,기전리,,
충청북도,,구산리,,
충청북도,,신척리,,
충청북도,,용몽리,,
충청북도,,한천리,,
충청북도,,합목리,,
충청북도,,초평면,,
충청북도,,신통리,,
충청북도,,영구리,,
충청북도,,화산리,,
충청북도,,용정리,,
충청북도,,금곡리,,
충청북도,,오갑리,,
충청북도,,연담리,,
충청북도,,용기리,,
충청북도,,용산리,,
충청북도,,은암리,,
충청북도,,진암리,,
충청북도,,중석리,,
충청북도,,문백면,,
충청북도,,문덕리,,
충청북도,,사양리,,
충청북도,,장월리,,
충청북도,,구곡리,,
충청북도,,평산리,,
충청북도,,계산리,,
충청북도,,봉죽리,,
충청북도,,은탄리,,
충청북도,,도하리,,
충청북도,,옥성리,,
충청북도,,태락리,,
충청북도,,백곡면,,
충청북도,,석현리,,
충청북도,,용덕리,,
충청북도,,성대리,,
충청북도,,양백리,,
충청북도,,구수리,,
충청북도,,갈월리,,
충청북도,,대문리,,
충청북도,,명암리,,
충청북도,,사송리,,
충청북도,,이월면,,
충청북도,,사곡리,,
충청북도,,중산리,,
충청북도,,노원리,,
충청북도,,장양리,,
충청북도,,송림리,,
충청북도,,동성리,,
충청북도,,삼용리,,
충청북도,,신월리,,
충청북도,,미잠리,,
충청북도,,신계리,,
충청북도,,사당리,,
충청북도,,내촌리,,
충청북도,,광혜원면,,
충청북도,,금곡리,,
충청북도,,월성리,,
충청북도,,회죽리,,
충청북도,,죽현리,,
충청북도,,구암리,,
충청북도,,실원리,,
충청북도,,광혜원리,,
충청북도,,괴산읍,,
충청북도,,동부리,,
충청북도,,서부리,,
충청북도,,정용리,,
충청북도,,신기리,,
충청북도,,신항리,,
충청북도,,사창리,,
충청북도,,능촌리,,
충청북도,,제월리,,
충청북도,,대덕리,,
충청북도,,대사리,,
충청북도,,검승리,,
충청북도,,감물면,,
충청북도,,오성리,,
충청북도,,오창리,,
충청북도,,이담리,,
충청북도,,구월리,,
충청북도,,백양리,,
충청북도,,광전리,,
충청북도,,매전리,,
충청북도,,장연면,,
충청북도,,오가리,,
충청북도,,추점리,,
충청북도,,방곡리,,
충청북도,,광진리,,
충청북도,,조곡리,,
충청북도,,장암리,,
충청북도,,송덕리,,
충청북도,,연풍면,,
충청북도,,삼풍리,,
충청북도,,행촌리,,
충청북도,,주진리,,
충청북도,,분지리,,
충청북도,,원풍리,,
충청북도,,유상리,,
충청북도,,유하리,,
충청북도,,갈금리,,
충청북도,,적석리,,
충청북도,,칠성면,,
충청북도,,도정리,,
충청북도,,사평리,,
충청북도,,비도리,,
충청북도,,쌍곡리,,
충청북도,,율지리,,
충청북도,,율원리,,
충청북도,,사은리,,
충청북도,,외사리,,
